,dataset.csvProduct,Country,Variety,Grades,Region,2020-11-16,2020-11-09,2020-11-02,2020-10-26,2020-10-19,2020-10-12,2020-10-05,2020-09-28,2020-09-21,2020-09-14,2020-09-07,2020-08-31,2020-08-24,2020-08-17,2020-08-10,2020-08-03,2020-07-27,2020-07-20,2020-07-13,2020-07-06,2020-06-29,2020-06-22,2020-06-15,2020-06-08,2020-06-01,2020-05-25,2020-05-18,2020-05-11,2020-05-04,2020-04-27,2020-04-20,2020-04-13,2020-04-06,2020-03-30,2020-03-23,2020-03-16,2020-03-09,2020-03-02,2020-02-24,2020-02-17,2020-02-10,2020-02-03,2020-01-27,2020-01-20,2020-01-13,2020-01-06,2019-12-30,2019-12-23,2019-12-16,2019-12-09,2019-12-02,2019-11-25,2019-11-18,2019-11-11,2019-11-04,2019-10-28,2019-10-21,2019-10-14,2019-10-07,2019-09-30,2019-09-23,2019-09-16,2019-09-09,2019-09-02,2019-08-26,2019-08-19,2019-08-12,2019-08-05,2019-07-29,2019-07-22,2019-07-15,2019-07-08,2019-07-01,2019-06-24,2019-06-17,2019-06-10,2019-06-03,2019-05-27,2019-05-20,2019-05-13,2019-05-06,2019-04-29,2019-04-22,2019-04-15,2019-04-08,2019-04-01,2019-03-25,2019-03-18,2019-03-11,2019-03-04,2019-02-25,2019-02-18,2019-02-11,2019-02-04,2019-01-28,2019-01-21,2019-01-14,2019-01-07,2018-12-31,2018-12-24,2018-12-17,2018-12-10,2018-12-03,2018-11-26,2018-11-19,2018-11-12,2018-11-05,2018-10-29,2018-10-22,2018-10-15,2018-10-08,2018-10-01,2018-09-24,2018-09-17,2018-09-10,2018-09-03,2018-08-27,2018-08-20,2018-08-13,2018-08-06,2018-07-30,2018-07-23,2018-07-16,2018-07-09,2018-07-02,2018-06-25,2018-06-18,2018-06-11,2018-06-04,2018-05-28,2018-05-21,2018-05-14,2018-05-07,2018-04-30,2018-04-23,2018-04-16,2018-04-09,2018-04-02,2018-03-26,2018-03-19,2018-03-12,2018-03-05,2018-02-26,2018-02-19,2018-02-12,2018-02-05,2018-01-29,2018-01-22,2018-01-15,2018-01-08,2018-01-01,2017-12-25,2017-12-18,2017-12-11,2017-12-04,2017-11-27
10,,,,,,-0.75%,11.34%,2.1%,-2.36%,-5.02%,4.98%,-0.63%,-1.25%,-2.47%,8.23%,-7.22%,10.41%,-15.26%,-2.96%,-0.38%,9.94%,-9.98%,17.57%,-1.41%,-17.09%,12.43%,-38.96%,-4.86%,11.44%,3.84%,7.26%,12.92%,,,-12.3%,17.65%,-0.99%,-14.88%,,,12.63%,-13.73%,8.62%,-13.44%,0.83%,10.06%,-6.53%,-3.5%,-1.69%,-6.65%,-0.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72%,-9.31%,7.22%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,-6.83%,7.76%,-6.68%,-2.32%,,,,,-10.85%,7.66%,-10.83%,8.94%,-2.28%,1.79%,3.41%,1.18%,-8.57%,0.0%,-1.1%,2.82%,4.69%,-43.56%,5.38%,8.28%,12.97%,-12.74%,11.69%,,,-19.8%,22.93%,-4.02%,-9.79%,10.09%,2.09%,-2.4%,-1.56%,-9.49%,4.92%,-13.05%,10.68%,-4.15%,-6.79%,10.75%,-6.14%,-12.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.48%,9.09%,-1.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,-2.01%,20.61%,-20.17%,11.26%,6.48%,-14.68%,,,7.13%,1.28%,-1.81%,-2.54%,12.41%,1.7%,-25.07%,1.15%,0.47%,2.81%,1.69%,17.89%,-17.61%,-55.33%,6.37%,12.04%,9.52%,-7.89%,4.07%,,,4.72%,19.82%,-10.96%,11.65%,0.86%,4.05%,-1.81%,-16.27%,0.51%,6.65%,-0.55%,-15.53%,13.21%,-13.59%,16.27%,-4.57%,-8.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.0%,11.29%,10.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,-1.86%,-0.33%,-3.47%,-0.48%,,,2.72%,-9.7%,-1.5%,5.47%,-4.22%,3.15%,3.72%,8.36%,-5.44%,-10.48%,0.45%,13.16%,-12.37%,0.0%,7.44%,-17.59%,,,,,,,,,,,,,-13.61%,-5.99%,4.71%,-5.11%,9.4%,-14.01%,13.2%,-9.44%,3.67%,1.82%,1.01%,-13.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,3.58%,-6.51%,3.84%,5.44%,-15.36%,4.33%,-1.39%,-3.26%,-2.16%,3.58%,-2.53%,4.77%,10.19%,-5.58%,-2.37%,-9.79%,7.29%,-4.02%,7.39%,-3.45%,11.05%,-4.34%,,,,,,,,,,,,,-12.4%,4.78%,3.86%,-13.65%,-5.65%,2.34%,2.91%,6.0%,-14.07%,6.09%,-7.36%,2.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,-17.71%,7.43%,4.32%,17.42%,-16.15%,,,,,,,,,,,,,,,,,,,,,-0.2%,18.13%,-2.62%,9.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,1.29%,-2.62%,,,16.33%,,,,,,,,,,,,,,,,,,,,,-12.88%,8.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,-8.18%,4.73%,-0.2%,0.2%,6.55%,1.06%,-1.93%,-14.32%,-0.55%,5.68%,-3.11%,14.69%,1.1%,-8.71%,-8.01%,10.65%,-15.32%,11.81%,-7.95%,,,-9.92%,8.08%,-3.27%,-1.78%,4.47%,-5.5%,12.93%,6.65%,-20.9%,11.39%,-13.53%,16.21%,-11.19%,11.74%,-18.29%,2.21%,6.98%,-2.43%,-13.58%,4.55%,2.78%,-4.29%,12.16%,-2.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,13.32%,2.0%,-7.05%,4.88%,-7.59%,7.05%,3.57%,-13.66%,-5.91%,7.12%,4.97%,-2.4%,-9.57%,-0.39%,3.09%,9.98%,4.21%,-11.11%,-1.67%,6.76%,-9.45%,6.02%,3.42%,-9.96%,10.26%,-1.57%,3.53%,11.21%,-2.58%,-13.57%,11.28%,-8.23%,-4.61%,6.61%,-6.13%,8.67%,-13.63%,-3.64%,1.86%,-1.89%,5.79%,-7.02%,7.38%,-11.28%,8.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,26.46%,-0.38%,-10.19%,5.48%,7.25%,-26.95%,20.31%,-17.37%,2.3%,-14.14%,9.44%,14.33%,-3.8%,-3.66%,-14.13%,18.89%,-9.92%,-2.08%,10.2%,7.58%,-5.74%,6.59%,-2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,6.15%,4.28%,6.32%,-21.35%,13.19%,-14.13%,-3.97%,7.42%,3.4%,-0.25%,-11.78%,19.51%,-20.06%,3.71%,8.92%,-10.85%,3.34%,-5.93%,5.83%,-10.4%,-2.24%,13.6%,2.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,-12.83%,9.21%,0.4%,8.78%,-11.16%,-4.13%,1.51%,-0.96%,-5.13%,17.18%,-8.52%,4.02%,-6.29%,-2.17%,-0.39%,7.5%,-9.98%,4.73%,-3.57%,13.79%,-9.56%,5.88%,-18.75%,9.62%,2.61%,4.95%,-0.65%,-5.39%,2.25%,1.46%,-1.49%,-3.97%,-0.4%,14.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,1.26%,-0.42%,7.61%,-8.24%,3.59%,-9.21%,10.44%,0.0%,-8.97%,7.82%,-2.46%,-0.65%,-2.16%,2.97%,-14.63%,5.14%,9.84%,-6.46%,-5.02%,15.14%,-9.39%,8.15%,-15.42%,10.73%,-7.71%,5.89%,0.0%,8.28%,-5.12%,-4.64%,-7.98%,0.82%,3.93%,14.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,7.49%,-7.13%,1.08%,6.18%,0.39%,0.58%,1.76%,-13.94%,-2.62%,10.39%,2.85%,0.78%,1.78%,-5.02%,-3.44%,-3.33%,11.81%,-10.14%,6.45%,-10.04%,15.92%,-22.77%,-2.6%,16.05%,4.63%,0.63%,0.42%,-10.66%,7.9%,1.26%,-4.03%,3.46%,-1.27%,7.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,-9.55%,11.05%,2.83%,1.35%,2.05%,0.23%,,,,,,,,,,,,,,,,,,4.98%,16.06%,6.86%,6.92%,-8.87%,,,9.64%,-2.02%,1.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,4.17%,4.14%,4.75%,-10.66%,1.23%,-3.32%,,,,,,,,,,,,,,,,,,10.45%,9.61%,5.5%,6.63%,-3.66%,,,5.73%,12.66%,-28.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,13.44%,-9.41%,17.42%,9.11%,-13.18%,7.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,12.01%,-10.29%,-3.04%,-3.94%,16.67%,-3.64%,-15.79%,4.17%,-0.99%,4.5%,-3.89%,-0.59%,1.76%,3.79%,2.9%,1.5%,-6.94%,2.64%,-6.88%,1.17%,11.05%,0.0%,-9.53%,1.82%,-0.82%,1.64%,3.53%,7.11%,-8.35%,12.63%,-20.83%,15.21%,9.57%,-15.34%,4.59%,2.4%,-4.68%,-6.59%,15.67%,-17.28%,12.5%,-13.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.37%,8.17%,5.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,1.28%,4.06%,9.23%,-6.78%,-10.32%,8.09%,7.83%,-14.86%,6.1%,9.25%,-10.41%,2.95%,-6.28%,-3.24%,10.15%,-13.96%,13.69%,-11.27%,-1.13%,13.36%,-4.07%,-8.02%,4.38%,9.76%,-10.6%,-0.4%,13.92%,-17.32%,7.68%,5.54%,-0.68%,-5.61%,5.73%,0.68%,7.48%,2.21%,-12.03%,-7.38%,8.96%,-10.98%,0.62%,9.54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76%,10.31%,-4.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,12.99%,-10.17%,11.39%,0.0%,-11.53%,-1.39%,-8.43%,3.98%,9.42%,7.69%,-2.25%,-2.2%,-11.21%,-4.26%,-0.37%,7.22%,5.59%,-5.29%,-5.02%,9.37%,-2.74%,0.82%,-7.87%,-0.58%,3.44%,1.38%,16.43%,0.48%,-15.9%,-1.46%,8.4%,-4.47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,10.6%,-3.35%,5.49%,-1.85%,-1.55%,-14.8%,-4.67%,8.28%,7.64%,-18.55%,16.91%,-10.18%,3.46%,-1.2%,8.51%,-19.38%,15.15%,-0.77%,6.84%,-12.5%,-12.32%,0.0%,9.25%,-0.95%,,,-5.7%,0.74%,8.64%,-0.27%,-19.68%,4.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,-0.97%,-9.23%,9.33%,-5.63%,-3.49%,-4.44%,4.76%,-3.93%,12.71%,2.56%,-10.91%,-3.83%,7.72%,-9.89%,-0.17%,14.34%,-7.26%,2.07%,3.26%,2.98%,-9.0%,2.25%,8.06%,-10.23%,0.38%,4.75%,-7.58%,11.5%,-0.42%,-8.14%,10.81%,-11.26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,-10.51%,-12.9%,3.18%,15.86%,-8.51%,,,,,,,,,,,,,,,,,,,,,,,,,-11.19%,-7.38%,12.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,-4.27%,4.82%,-12.91%,9.42%,-17.82%,,,,,,,,,,,,,,,,,,,,,,,,,9.27%,-16.57%,9.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
